,magnitude,coh_donor,coh_guide,specificity,pagerank,in_degree,out_degree,two_hop_reach,spec_resid,coh_resid,ISCI_residual,mag_rank,ISCI_full,mag_pct,spec_pct,coh_pct,ISCI,ISCI_rank,known_regulator,clinical_controller
USP7,1270.6666666666667,0.7417948252218679,0.0,0.05729036375376308,4.86149784462345e-05,14.0,768.0,7523.0,927.5642163070579,55.26825721063324,0.6840307968501377,0.9615079365079365,1.1948921767394596,0.9615079365079365,0.9424603174603174,0.555952380952381,0.7957033387381617,98,False,False
RIPK1,253.66666666666666,0.8289542354651553,0.0,0.04228830598100465,4.8705210186262616e-05,26.0,49.0,1548.0,636.2732680991767,824.3465530443816,1.0112111136761737,0.75,0.6737106821948396,0.75,0.7928571428571428,0.8456349206349206,0.7952061041810641,99,False,False
ATXN7L3,996.6666666666666,0.742642616581345,0.0,0.060115818969503035,4.816937063051172e-05,15.0,291.0,6850.0,968.9612451671658,62.640868108104996,0.7179400710133599,0.9432539682539682,1.0183157957206619,0.9432539682539682,0.955952380952381,0.5575396825396826,0.7951460292606501,100,False,False
PPP3R1,379.0,0.7761135095503395,0.0,0.05698159982015475,0.0003233577128286,39.0,257.0,5381.0,982.4188372374811,330.1025091339952,0.9116400355106876,0.8162698412698413,0.6984402359076896,0.8162698412698413,0.9408730158730159,0.6543650793650794,0.7950509478148503,101,False,False
THOC6,223.0,0.8714780705349582,0.0,0.03868723052851707,0.0001888059729312,66.0,191.0,4331.0,488.01203129021746,1103.6987399034126,1.1004873022845119,0.721031746031746,0.7109352022535935,0.721031746031746,0.7293650793650793,0.9543650793650794,0.7947025945522571,102,False,False
TBX21,250.33333333333334,0.8665488556314497,0.0,0.03798764507783729,6.504736616204767e-05,42.0,252.0,5343.0,432.04212282659387,1074.1530469546465,1.041148533194356,0.7456349206349207,0.6912458163286853,0.7456349206349207,0.7111111111111111,0.9444444444444444,0.7941088572661918,103,True,False
SLC9A5,276.6666666666667,0.7962250266521845,0.0,0.04992845664203643,7.33308743323575e-05,11.0,93.0,3520.0,893.9667039169256,533.9270713135866,0.9905144753599602,0.763095238095238,0.6766326275774679,0.763095238095238,0.8972222222222223,0.7313492063492063,0.7940865738050401,104,False,False
SP1,252.66666666666666,0.7963086073361874,0.0,0.05201973202953124,8.365654744566976e-05,24.0,249.0,5874.0,941.1576954628854,540.7497999995139,1.0280796085184756,0.7478174603174603,0.6842294017595583,0.7478174603174603,0.9134920634920635,0.7329365079365079,0.7940641297024118,105,False,False
BLZF1,189.33333333333334,0.8190551553810639,0.0,0.04949146830679175,8.441848247201718e-05,52.0,39.0,1873.0,905.4291845308185,739.904291506032,1.1404514505355583,0.6928571428571428,0.7131041977503713,0.6928571428571428,0.8904761904761904,0.807936507936508,0.7928926908984588,106,False,False
TBX22,211.66666666666666,0.8080234878448747,0.0,0.050004156077291154,,,,,915.308533282222,655.2017512816337,1.0889562646121322,0.7128968253968254,0.695009148952536,0.7128968253968254,0.8976190476190476,0.7757936507936508,0.7918112243890559,107,False,False
WASF2,311.3333333333333,0.8242932131682575,0.6666666666666666,0.04013727421732675,9.295738083246092e-05,77.0,63.0,1535.0,551.4440402302796,770.0412370186737,0.9147114129386216,0.7841269841269841,0.6512979662973115,0.7841269841269841,0.7646825396825396,0.8265873015873015,0.791380662788561,108,False,False
MED12,3010.3333333333335,0.8291339414275251,0.0,0.03292987291002706,0.000138917788548,83.0,1485.0,8673.0,18.574183462940937,781.8896235567195,0.5517948134750004,0.996031746031746,2.3713745143948937,0.996031746031746,0.5873015873015873,0.8468253968253968,0.7912421418189126,109,False,False
LRPPRC,1156.3333333333333,0.7605239235872899,0.0,0.04558789197828133,8.141021549369366e-05,97.0,1346.0,8834.0,692.7803158114525,198.73460977475133,0.6194046172221117,0.9535714285714286,1.068694164795912,0.9535714285714286,0.848015873015873,0.6123015873015873,0.7911172706311028,110,False,False
COA7,262.3333333333333,0.8456662959874269,0.3333333333333333,0.03840268697909056,5.407940821325912e-05,22.0,357.0,6479.0,460.3436083965398,952.4667415059107,0.9769938890331595,0.7547619047619047,0.6571993775163477,0.7547619047619047,0.7238095238095238,0.8968253968253969,0.7883408920835762,111,False,False
IKBKB,99.66666666666667,0.875853974596426,0.0,0.05664529130574259,8.524934166786007e-05,81.0,99.0,4218.0,1087.4999049656365,1160.204895993512,1.5569039985351547,0.5396825396825397,0.9255566145911475,0.5396825396825397,0.9380952380952381,0.9634920634920635,0.787186819142065,112,False,False
GOLGA8A,239.33333333333334,0.795437410565288,0.0,0.051328810246529744,,,,,934.7054671079661,524.2792581726178,1.0122352654153202,0.7341269841269841,0.6639739241776844,0.7341269841269841,0.9087301587301587,0.7253968253968254,0.7851041263530649,113,False,False
CD2,554.0,0.8300461474718259,0.3333333333333333,0.035102175845045484,0.0001564973454308,183.0,605.0,7311.0,203.28802876427403,815.1883945505353,0.70337537932293,0.8807539682539682,0.6868122728920026,0.8807539682539682,0.6420634920634921,0.8515873015873016,0.7838276642432459,114,False,False
DDRGK1,1515.0,0.7761164934271619,0.0,0.03981935727638556,0.0002608316617041,42.0,905.0,8306.0,453.02650685222375,302.6552693901033,0.5240635043674269,0.9702380952380952,1.2658638835286091,0.9702380952380952,0.7555555555555555,0.6547619047619048,0.7829656509643059,115,False,False
UBR5,1402.0,0.7954059458607432,0.0,0.03706657388202876,0.0001246204789016,80.0,757.0,8266.0,275.3129466539817,480.2418104157505,0.5226950526650593,0.9670634920634921,1.1828069484201444,0.9670634920634921,0.6845238095238095,0.725,0.7829376618293995,116,False,False
NR4A3,142.66666666666666,0.8164980377637303,0.0,0.05682967438243478,0.0004701026530047,58.0,196.0,5486.0,1053.9519432518282,740.0852298074328,1.2440050742003546,0.6323412698412698,0.7482159092310395,0.6323412698412698,0.9396825396825397,0.8035714285714286,0.7816021110122773,117,False,True
SETD1B,137.66666666666666,0.8247513061930988,0.0,0.05404187439626519,5.278526829012108e-05,44.0,49.0,209.0,1013.8464328057835,802.4049471151393,1.2590255159781742,0.6251984126984127,0.7545948187655055,0.6251984126984127,0.9226190476190477,0.8277777777777777,0.7816002365705003,118,False,False
PDSS2,1534.0,0.7343827012553393,0.0,0.05326340581812988,4.722065018719234e-05,9.0,945.0,8489.0,865.5440919265645,-0.5646834945143837,0.6023621956820151,0.9714285714285714,1.3318749406778405,0.9714285714285714,0.9194444444444444,0.5345238095238095,0.7815698667013379,119,False,False
AHR,2129.6666666666665,0.8249721663340049,0.0,0.032770187908990396,0.000109900627696,56.0,1213.0,8164.0,12.75511281865397,738.7958818900729,0.5180433047934322,0.9857142857142858,1.7086784556333552,0.9857142857142858,0.5833333333333334,0.828968253968254,0.7811514584706393,120,False,False
BHLHE40,1383.0,0.8276855705554412,0.0,0.032910532558773964,0.0001491867334608,157.0,1142.0,8443.0,29.63455660442105,769.3884456721623,0.5508815648308291,0.9662698412698413,1.1877860269244849,0.9662698412698413,0.5869047619047619,0.8396825396825397,0.7808969504950902,121,False,False
INPP5D,183.66666666666666,0.7913005678417521,0.0,0.07080257436921268,7.52872686244616e-05,45.0,312.0,5536.0,1136.6804541838949,483.93073830091475,1.125080229809766,0.6873015873015873,0.6987373698401074,0.6873015873015873,0.9813492063492063,0.705952380952381,0.7808760625889862,122,False,False
HELT,1487.6666666666667,0.7511903724580674,0.0,0.044897649329889405,,,,,662.1873118274434,122.7285870183091,0.5457185545858851,0.9698412698412698,1.260430790205719,0.9698412698412698,0.8384920634920635,0.5833333333333334,0.7798997904931442,123,False,False
PMVK,1275.3333333333333,0.8277248658325588,0.3333333333333333,0.032852053580449354,8.993894880788501e-05,66.0,2688.0,9133.0,28.403411331838015,771.1949395824274,0.5512692078819263,0.9619047619047619,1.1097768545235713,0.9619047619047619,0.5857142857142857,0.8400793650793651,0.7793144629982015,124,False,False
ACOT7,284.0,0.8066728461833469,0.3333333333333333,0.04247142465053295,9.49554569307797e-05,50.0,511.0,7314.0,643.3586541647283,634.1938950315275,0.8850965008053602,0.7670634920634921,0.6116848980732748,0.7670634920634921,0.7984126984126985,0.7714285714285715,0.7788458130591706,125,False,False
NUDCD1,1222.0,0.7234773315067894,0.0,0.0642756811780159,0.0001122595376398,90.0,1379.0,8408.0,1000.2074362079368,-71.43847227654305,0.6472950838201212,0.959920634920635,1.1350237764299538,0.959920634920635,0.971031746031746,0.5055555555555555,0.7781784763137792,126,False,False
PAGR1,390.6666666666667,0.7876132362822729,0.0,0.04390430700799491,6.637382574313236e-05,37.0,54.0,349.0,675.1223352454763,433.5994977557741,0.7689712639364856,0.8244047619047619,0.6118087309321872,0.8244047619047619,0.8202380952380952,0.696031746031746,0.7778630794435745,127,False,False
IWS1,592.6666666666666,0.777307574140805,0.0,0.042744949748897164,5.7847293339729863e-05,31.0,249.0,5057.0,600.9915267722695,328.68538317231423,0.6450433746729269,0.8888888888888888,0.6760327581133344,0.8888888888888888,0.8011904761904762,0.6591269841269841,0.7771725434844758,128,False,False
ATAD5,3621.0,0.7976181771337049,0.0,0.03483991242863519,6.672529002120716e-05,36.0,2572.0,8959.0,145.93096356206206,503.59635304389576,0.4486908686898516,0.9976190476190476,2.7465588150382723,0.9976190476190476,0.638095238095238,0.7365079365079366,0.7768596337898487,129,False,False
BCL11B,1444.5,0.718752242357672,0.0,0.07256065908267283,,,,,1026.8305317283225,-106.97814246886719,0.6413418814243405,0.9682539682539683,1.2927999399576826,0.9682539682539683,0.9829365079365079,0.49206349206349204,0.7765664645249026,130,False,False
FITM2,988.0,0.7394026401417418,0.0,0.05070972284946878,4.733221920487819e-05,7.0,233.0,3757.0,837.2024526299954,39.75084455041383,0.6104100406228335,0.9426587301587301,0.9403289303767938,0.9426587301587301,0.9035714285714286,0.5484126984126985,0.7759043059333006,131,False,False
DOLPP1,1601.3333333333333,0.718659666607794,0.0,0.06608934471267211,4.687012997535583e-05,2.0,835.0,7500.0,1004.5792620752461,-110.00458926374995,0.6237606890538977,0.9738095238095238,1.395088142933602,0.9738095238095238,0.975,0.49126984126984125,0.775531744092127,132,False,False
ISCA2,565.6666666666666,0.8062904086822554,0.0,0.03697464754297149,5.345799466162103e-05,12.0,963.0,8478.0,303.5995765244668,610.4185594543733,0.6321081901363765,0.8849206349206349,0.6477818228415991,0.8849206349206349,0.6825396825396826,0.7706349206349207,0.7749856085083725,133,False,False
MTHFD1,441.3333333333333,0.7872387975686458,0.0,0.04199091737662721,0.0001261147709955,96.0,832.0,7826.0,584.7956466827318,424.34707531983145,0.6996926182151468,0.8474206349206349,0.6024547794010884,0.8474206349206349,0.7880952380952381,0.694047619047619,0.773907405357096,134,False,False
TWF1,117.33333333333333,0.8262081491959954,0.0,0.06030637216965013,4.832705233877678e-05,15.0,0.0,0.0,1118.5802124188826,823.9464508011274,1.346806381873995,0.578968253968254,0.7983342082052364,0.578968253968254,0.9567460317460318,0.832936507936508,0.7727181373198526,135,False,False
OSR1,145.33333333333334,0.8153010178562248,0.6666666666666666,0.05111460982212243,,,,,970.1830885244112,726.278735897168,1.176154641795248,0.6367063492063492,0.7049208040635891,0.6367063492063492,0.9071428571428571,0.7984126984126985,0.7725870670051491,136,False,False
MRPS17,766.6666666666666,0.7541946291832254,0.0,0.045521299311638,,,,,706.8959834821076,156.6264668261067,0.6002145999682645,0.9162698412698412,0.7726351057562278,0.9162698412698412,0.8476190476190476,0.5928571428571429,0.7721909702206259,137,False,False
INTS12,777.3333333333334,0.7313812637118025,0.0,0.05957647238607031,5.339725872601133e-05,24.0,428.0,4890.0,973.6095436803498,-20.960074199540713,0.6635612590764346,0.9194444444444444,0.8226202775721577,0.9194444444444444,0.953968253968254,0.5226190476190476,0.7710482395277382,138,False,False
VEZT,275.6666666666667,0.7645423124091865,0.0,0.06343195139405473,5.566248224303162e-05,33.0,150.0,3619.0,1069.1275088921452,256.0003889417926,0.9209531494764487,0.7626984126984127,0.6295314666583107,0.7626984126984127,0.9666666666666667,0.621031746031746,0.7707516484986919,139,False,False
SCO2,207.33333333333334,0.8147228329788785,0.0,0.04331946989490664,4.961556609253008e-05,17.0,91.0,3658.0,700.5598029352982,710.2281980765165,0.9773315492434425,0.7073412698412699,0.6174425828316507,0.7073412698412699,0.8115079365079365,0.7972222222222223,0.7706083699004324,140,False,False
STK11,887.3333333333334,0.7479768486114654,0.0,0.04659499915900145,6.215375479560689e-05,40.0,263.0,5161.0,730.9813695476591,93.47380881325262,0.5734639509865105,0.9333333333333333,0.8425192084953128,0.9333333333333333,0.859920634920635,0.569047619047619,0.7701014112118105,141,False,False
PRKDC,108.66666666666667,0.82645952928927,0.0,0.06525903495229386,0.0001025887214026,101.0,121.0,4130.0,1169.0576437666002,829.355720512702,1.3856860174181227,0.560515873015873,0.8179537868178041,0.560515873015873,0.9738095238095238,0.8337301587301588,0.7691820633426824,142,False,False
PCGF1,903.6666666666666,0.850844938836233,0.0,0.031090773361787293,6.0761684948230224e-05,24.0,697.0,6682.0,-94.82265532843962,954.1072206722231,0.5915153696075024,0.9353174603174603,0.8664269007461926,0.9353174603174603,0.5325396825396825,0.9107142857142857,0.7683593644221615,143,False,False
SETD2,1158.3333333333333,0.7543969819012131,0.0,0.042311434636970666,,,,,556.6195108362328,153.66129214654552,0.4935208867690232,0.953968253968254,0.9862255651541519,0.953968253968254,0.794047619047619,0.5944444444444444,0.7664736826258627,144,False,False
TRAF3,1192.3333333333333,0.796779809109131,0.0,0.03491235677319179,6.800944853889483e-05,58.0,337.0,6569.0,166.1722660592552,506.0014334926923,0.4644441202291265,0.9575396825396826,0.9915571386859683,0.9575396825396826,0.6396825396825396,0.7345238095238096,0.7662592295224914,145,True,False
ATRX,464.0,0.7550614946032191,0.0,0.048479815196095975,6.0673712959674995e-05,64.0,167.0,2579.0,817.3383397155076,173.77074631340452,0.6889403652184339,0.8559523809523809,0.6117640004422226,0.8559523809523809,0.8817460317460317,0.5952380952380952,0.7658809702669317,146,False,False
CASP3,146.0,0.8715415076422359,0.0,0.038785656092546965,9.234201985073132e-05,62.0,5.0,49.0,531.9418810615816,1121.168759454859,1.143119291198305,0.6373015873015873,0.6833818661079492,0.6373015873015873,0.7333333333333333,0.9551587301587302,0.7642591704458048,147,False,False
BCAT2,1330.6666666666667,0.7236275374392087,0.0,0.05207528145970771,5.915010982276443e-05,28.0,199.0,4899.0,856.5993864557395,-71.1716485586021,0.5474725736921944,0.9638888888888889,1.1474699811097968,0.9638888888888889,0.9146825396825397,0.5059523809523809,0.764074435041229,148,False,False
TSTD2,340.6666666666667,0.7631072413984249,0.0,0.05077273413441456,4.7918044702412607e-05,10.0,121.0,2480.0,896.0922437090999,237.14519070454025,0.7874595366431276,0.7998015873015873,0.5877870628958101,0.7998015873015873,0.903968253968254,0.6162698412698413,0.7637808850669244,149,False,False
GALNT6,156.33333333333334,0.8450507587538905,0.0,0.039969743449877346,4.997539581089688e-05,20.0,143.0,4993.0,595.9116944908415,966.4193483971376,1.0810171933024544,0.6521825396825397,0.6494922187000373,0.6521825396825397,0.7611111111111111,0.8948412698412699,0.7629939219817408,150,False,False
GAS2L1,159.66666666666666,0.8410481168398332,0.0,0.039947324222472234,4.725019946987255e-05,5.0,238.0,7019.0,591.4192173749357,945.282925159946,1.0633219739492263,0.6583333333333333,0.6401185513428278,0.6583333333333333,0.7603174603174603,0.8869047619047619,0.7628502015249821,151,False,False
WDR59,930.6666666666666,0.7720164420706724,0.0,0.039009528037270015,0.0001102496571653,31.0,802.0,7789.0,421.0517098450223,272.5939972747817,0.48107923033709643,0.9380952380952381,0.8124302868132901,0.9380952380952381,0.7376984126984127,0.6404761904761904,0.7624468772206826,152,False,False
NDFIP2,321.6666666666667,0.8501044194233,0.0,0.033967573827341745,0.000127901282836,87.0,31.0,303.0,171.38874570110465,976.6482020827614,0.7924355410703601,0.7916666666666666,0.5772924695744591,0.7916666666666666,0.6150793650793651,0.9091269841269841,0.7621363721169802,153,False,False
CD5,522.3333333333334,0.8582221532955852,0.0,0.03146414624212015,0.0001884659960438,120.0,735.0,7936.0,-41.45063939240299,1015.1313116979918,0.670739182770088,0.8702380952380953,0.6420349258464869,0.8702380952380953,0.5432539682539682,0.9301587301587302,0.760441870802054,154,False,False
COA5,213.33333333333334,0.8047097471673124,0.0,0.04266713117907487,4.9498631029798726e-05,13.0,159.0,6017.0,669.2633009432936,625.7251866982954,0.8972996557604902,0.7154761904761905,0.5684496491572457,0.7154761904761905,0.8003968253968254,0.7642857142857142,0.7592510976657356,155,False,False
MRC2,691.0,0.7408247907512188,0.0,0.04772222054460477,6.57053671244574e-05,48.0,865.0,8304.0,771.9161078626012,57.45940753125433,0.5771499791321694,0.9063492063492063,0.7022532879953016,0.9063492063492063,0.8718253968253968,0.5527777777777778,0.7587380839878463,156,False,False
BCLAF1,88.33333333333333,0.8922469000345915,0.0,0.047875786272974855,7.802311970841279e-05,13.0,60.0,2218.0,942.8818880575559,1204.8503533653668,1.4869628795278236,0.5091269841269841,0.8706905070667883,0.5091269841269841,0.8757936507936508,0.9789682539682539,0.7585755469401515,157,False,False
NPC2,982.0,0.7315561184438711,0.0,0.04849691437048259,0.0002270975417287,110.0,1715.0,8862.0,785.7652700432643,-19.99254375086548,0.5334162454964424,0.9412698412698413,0.8846380716449697,0.9412698412698413,0.8829365079365079,0.5246031746031746,0.7582716940585625,158,False,False
